"Year","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
"Total_kWp",337,409.5,485.5,495,499.5,502.5,504,869,1088,1166,1279,1330.5,1376.5,1500,1542,1551.5,1579.5,1613,1689.5,1869
"ag003",0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag004",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag005",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag010",0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
"ag012",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,7,7,7
"ag013",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag014",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag015",0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
"ag016",0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,9,9,9,9
"ag017",0,4,4,4,4,4,4,4,5,5,5,5,5,5,12,12,12,12,12,12
"ag018",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag019",1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag020",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,11
"ag021",0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,10,10,10,10,10,10,13,13,13,13
"ag023",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag025",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,5,11
"ag027",0,0,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,8.5,8.5,8.5
"ag028",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag029",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag030",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5
"ag031",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag032",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag033",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,9,9,9,9,9,10.5,10.5
"ag034",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,7,7
"ag035",3,3,3,3,3,3,3,5,5,5,5,5,9,9,9,9,9,9,12,12
"ag036",0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"ag037",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag038",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag039",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag040",0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"ag042",2,2,2,2,2,2,2,5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,7.5,10,10
"ag043",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5
"ag044",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5
"ag045",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5
"ag046",3,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,11,11
"ag047",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,7,7
"ag048",0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
"ag049",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag050",0,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
"ag051",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag052",0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5
"ag053",0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"ag054",2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,7,7
"ag055",3,3,3,3,3,3,3,5,5,5,5,5,5,8.5,8.5,8.5,8.5,8.5,8.5,11
"ag056",0,3,3,3,3,3,3,3,5,5,5,5,5,5,11,11,11,11,11,11
"ag058",4,4,4,4,4,4,4,5,5,5,5,5,5,9.5,9.5,9.5,9.5,9.5,9.5,13
"ag059",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag060",3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag062",5,5,5,5,5,5,5,5,5,5,5,8.5,8.5,8.5,8.5,8.5,8.5,12,12,12
"ag063",0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,11,11,11,11
"ag064",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5
"ag065",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,7
"ag066",0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
"ag067",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,7.5,7.5,7.5
"ag068",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,7.5
"ag069",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,5,7.5
"ag070",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,8,8,8,8,8,10,10
"ag071",0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,7.5
"ag072",0,0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
"ag073",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag074",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag075",2,2,2,2,2,2,2,5,5,5,5,5,8.5,8.5,8.5,8.5,8.5,8.5,11,11
"ag076",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag077",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag078",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,7,7
"ag080",3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,8
"ag081",0,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5
"ag082",5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,13,13,13
"ag083",0,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
"ag084",3,3,3,3,3,3,3,5,5,5,5,5,8.5,8.5,8.5,8.5,8.5,8.5,11.5,11.5
"ag085",0,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
"ag086",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag087",1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag088",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag089",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,8.5,8.5,8.5,8.5,8.5,8.5,11
"ag090",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag093",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag094",0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
"ag095",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,8.5
"ag096",0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5,5,12.5,12.5,12.5,12.5,12.5,12.5
"ag098",2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,9,9,9,9,9,10.5
"ag099",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag100",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,9
"ag101",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag102",0,0,4,4,4,4,4,4,4,5,5,5,5,5,5,9.5,9.5,9.5,9.5,9.5
"ag104",3,3,3,3,3,3,3,5,5,5,5,5,5,13.5,13.5,13.5,13.5,13.5,13.5,17.5
"ag105",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,6
"ag106",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,7
"ag107",2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,7.5,7.5
"ag108",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag109",0,0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,13,13,13,13,13,13,17,17,17,17
"ag110",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag111",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag112",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag113",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,6.5
"ag114",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5,5,9,9,9,9,9,9,12.5
"ag117",0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"ag118",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag119",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,7
"ag120",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag122",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,6.5,6.5,6.5
"ag123",1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag124",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag125",3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,8,8
"ag126",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag127",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag128",3,3,3,3,3,3,3,3,5,5,5,5,5,5,7,7,7,7,7,7
"ag129",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,9,9
"ag130",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag131",0,0,4,4,4,4,4,4,4,4,11,11,11,11,11,11,15,15,15,15
"ag132",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag133",0,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
"ag134",2,2,2,2,2,2,2,5,5,5,5,5,5,9.5,9.5,9.5,9.5,9.5,9.5,15
"ag136",0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
"ag137",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5,5,5,5,5,5,5,5,11
"ag139",3,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,9,11.5
"ag140",0,0,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
"ag141",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5,5,11.5,11.5,11.5,11.5,11.5,11.5,15.5
"ag142",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag143",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,5,7.5
"ag144",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag145",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,8,8,8,8,8,10,10,10
"ag147",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5,5,9.5,9.5,9.5,9.5,9.5,9.5,14
"ag148",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,9
"ag149",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5,5,8.5,8.5,8.5,8.5,8.5,8.5,12
"ag151",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5
"ag152",0,0,4,4,4,4,4,4,4,4,11,11,11,11,11,11,15,15,15,15
"ag153",1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag154",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
