"Year","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
"Total_kWh",0,0,0,0,0,0,0,335,617,720,911,1008,1351,2363,2869,3001,3274,3265,3535,4653
"ag003",0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,3,3
"ag004",0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,12,9,9,9
"ag005",0,0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,6
"ag010",0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9
"ag012",0,0,0,0,0,0,0,2,2,2,2,2,10,10,10,10,10,19,19,19
"ag013",0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,5,11
"ag014",0,0,0,0,0,0,0,3,3,3,3,3,9,9,9,9,9,13,13,13
"ag015",0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7
"ag016",0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,19,19,19,19
"ag017",0,0,0,0,0,0,0,0,3,3,3,3,3,3,20,20,20,20,17,17
"ag018",0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,13,13
"ag019",0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,4,8
"ag020",0,0,0,0,0,0,0,2,2,2,2,2,2,10,10,10,10,8,8,26
"ag021",0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,41,41,41,41
"ag023",0,0,0,0,0,0,0,2,2,2,2,2,7,7,7,7,7,5,11,11
"ag025",0,0,0,0,0,0,0,2,2,2,2,2,2,10,10,10,10,8,8,23
"ag027",0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,21,21,21
"ag028",0,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10,6,6,13
"ag029",0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,5,11
"ag030",0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,7,7,7
"ag031",0,0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,6
"ag032",0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,7,14
"ag033",0,0,0,0,0,0,0,3,3,3,3,3,3,19,19,19,19,16,33,33
"ag034",0,0,0,0,0,0,0,2,2,2,2,2,9,9,9,9,9,7,18,18
"ag035",0,0,0,0,0,0,0,2,2,2,2,2,19,19,19,19,19,17,36,36
"ag036",0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,11,11,11,6
"ag037",0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,6,13
"ag038",0,0,0,0,0,0,0,3,3,3,3,3,3,10,10,10,10,7,7,14
"ag039",0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,6,13
"ag040",0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,11,11,11,6
"ag042",0,0,0,0,0,0,0,1,1,1,1,1,15,15,15,15,15,14,29,29
"ag043",0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,5
"ag044",0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8
"ag045",0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,11,11
"ag046",0,0,0,0,0,0,0,2,2,2,2,2,2,18,18,18,18,16,33,33
"ag047",0,0,0,0,0,0,0,3,3,3,3,3,3,10,10,10,10,7,17,17
"ag048",0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11
"ag049",0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10,13,13,13
"ag050",0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,10,10,10
"ag051",0,0,0,0,0,0,0,0,3,3,3,3,3,3,10,10,10,10,7,7
"ag052",0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,21,21,21,21
"ag053",0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,13,13,13,14
"ag054",0,0,0,0,0,0,0,0,5,5,5,5,5,5,14,14,14,14,20,20
"ag055",0,0,0,0,0,0,0,3,3,3,3,3,3,22,22,22,22,19,19,39
"ag056",0,0,0,0,0,0,0,0,3,3,3,3,3,3,19,19,19,19,16,16
"ag058",0,0,0,0,0,0,0,4,4,4,4,4,4,23,23,23,23,19,19,40
"ag059",0,0,0,0,0,0,0,3,3,3,3,3,11,11,11,11,11,16,16,16
"ag060",0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,5,11,11
"ag062",0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,24,24,24
"ag063",0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,15,15,15,15
"ag064",0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,12,12,12
"ag065",0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,9,22
"ag066",0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,10,10,10,10
"ag067",0,0,0,0,0,0,0,3,3,3,3,3,13,13,13,13,13,24,24,24
"ag068",0,0,0,0,0,0,0,0,7,7,7,7,7,7,18,18,18,18,11,29
"ag069",0,0,0,0,0,0,0,2,2,2,2,2,2,12,12,12,12,10,10,23
"ag070",0,0,0,0,0,0,0,2,2,2,2,2,2,17,17,17,17,15,31,31
"ag071",0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,12,12,12,7,17
"ag072",0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,9,9,9,5
"ag073",0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10,13,13,13
"ag074",0,0,0,0,0,0,0,3,3,3,3,3,3,11,11,11,11,8,8,17
"ag075",0,0,0,0,0,0,0,2,2,2,2,2,26,26,26,26,26,24,51,51
"ag076",0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,12,12,12,7,7
"ag077",0,0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,6
"ag078",0,0,0,0,0,0,0,4,4,4,4,4,4,13,13,13,13,9,20,20
"ag080",0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,9,22
"ag081",0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,14
"ag082",0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,31,31,31
"ag083",0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11
"ag084",0,0,0,0,0,0,0,1,1,1,1,1,15,15,15,15,15,14,30,30
"ag085",0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15,15
"ag086",0,0,0,0,0,0,0,3,3,3,3,3,3,10,10,10,10,7,7,15
"ag087",0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,5,11
"ag088",0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,8,8,8
"ag089",0,0,0,0,0,0,0,2,2,2,2,2,2,19,19,19,19,17,17,37
"ag090",0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,5,10
"ag093",0,0,0,0,0,0,0,0,3,3,3,3,3,3,10,10,10,10,7,7
"ag094",0,0,0,0,0,0,0,0,2,2,2,2,2,2,11,11,11,11,9,9
"ag095",0,0,0,0,0,0,0,4,4,4,4,4,4,17,17,17,17,13,13,32
"ag096",0,0,0,0,0,0,0,0,1,1,1,1,1,1,17,17,17,17,16,16
"ag098",0,0,0,0,0,0,0,0,4,4,4,4,4,4,22,22,22,22,18,36
"ag099",0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,7,14
"ag100",0,0,0,0,0,0,0,2,2,2,2,2,2,10,10,10,10,8,8,21
"ag101",0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,12,12,12,7,7
"ag102",0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,14,14,14,14,11
"ag104",0,0,0,0,0,0,0,1,1,1,1,1,1,30,30,30,30,29,29,60
"ag105",0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,9,20
"ag106",0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,6,16
"ag107",0,0,0,0,0,0,0,0,5,5,5,5,5,5,13,13,13,13,18,18
